University Name,Level,Program Name,Program URL,Start Date,App Deadline,Years,Tuition,PerYearTuitio
Beihang University,Bachelor's,Civil Engineering,https://www.china-admissions.com/beihang-university/programs/bachelors/bachelors-civil-engineering-beihang-university/,September,30th May,4,120000,30000
Beihang University,Bachelor's,Computer Science and Engineering,https://www.china-admissions.com/beihang-university/programs/bachelors/bachelors-computer-science-engineering-beihang-university/,September,30th May,4,120000,30000
Beihang University,Bachelor's,Electrical Engineering and Automation,https://www.china-admissions.com/beihang-university/programs/bachelors/bachelors-electrical-engineering-automation-beihang-university/,September,30th May,4,120000,30000
Beihang University,Bachelor's,Electronic Information Engineering,https://www.china-admissions.com/beihang-university/programs/bachelors/bachelors-electronic-information-engineering-beihang-university/,September,30th May,4,120000,30000
Beihang University,Bachelor's,Flight Vehicle Design and Engineering (Aeronautics),https://www.china-admissions.com/beihang-university/programs/bachelors/bachelors-flight-vehicle-design-engineering-aeronautics-beihang-university/,September,30th May,4,120000,30000
Beihang University,Bachelor's,International Economics and Trade,https://www.china-admissions.com/beihang-university/programs/bachelors/bachelors-international-economics-trade-beihang-university/,September,30th May,4,120000,30000
Beihang University,Bachelor's,Mechanical Engineering,https://www.china-admissions.com/beihang-university/programs/bachelors/bachelors-mechanical-engineering,September,30th May,4,120000,30000
Beihang University,Master's,LLM (Masters of Law),https://www.china-admissions.com/beihang-university/programs/masters/llm-chinese-international-law-beihang-university/,September or February,30th May or 30th December,2,70000,35000
Beihang University,Master's,MASTA (Masters of Space Technology Application),https://www.china-admissions.com/beihang-university/programs/masters/masta-masters-space-technology-application-beihang-university/,September or February,30th May or 30th December,2,70000,35000
Beihang University,Master's,Aerospace Science and Technology,https://www.china-admissions.com/beihang-university/programs/masters/masters-aerospace-science-technology-beihang-university/,September or February,30th May or 30th December,2,70000,35000
Beihang University,Master's,MBA (Masters in Business Administration),https://www.china-admissions.com/beihang-university/programs/masters/masters-business-administration-beihang-university/,September or February,30th May or 30th December,2,70000,35000
Beihang University,Master's,Chemistry,https://www.china-admissions.com/beihang-university/programs/masters/masters-chemistry-beihang-university/,September or February,30th May or 30th December,2,70000,35000
Beihang University,Master's,Civil Engineering,https://www.china-admissions.com/beihang-university/programs/masters/masters-civil-engineering-beihang-university/,September or February,30th May or 30th December,2,70000,35000
Beihang University,Master's,Computer Science and Technology,https://www.china-admissions.com/beihang-university/programs/masters/masters-computer-science-technology-beihang-university/,September or February,30th May or 30th December,2,70000,35000
Beihang University,Master's,Control Science and Engineering,https://www.china-admissions.com/beihang-university/programs/masters/masters-control-science-engineering-beihang-university/,September or February,30th May or 30th December,2,70000,35000
Beihang University,Master's,Electrical Engineering and Automation,https://www.china-admissions.com/beihang-university/programs/masters/masters-electrical-engineering-automation-beihang-university/,September,30th May,4,120000,30000
Beihang University,Master's,Electronics Science and Technology,https://www.china-admissions.com/beihang-university/programs/masters/masters-electronics-science-technology-beihang-university/,September or February,30th May or 30th December,2,70000,35000
Beihang University,Master's,Electronics Science and Technology,https://www.china-admissions.com/beihang-university/programs/masters/masters-electronics-science-technology-beihang-university/,September or February,30th May or 30th December,3,105000,35000
Beihang University,Master's,English Language and Literature,https://www.china-admissions.com/beihang-university/programs/masters/masters-english-language-literature-beihang-university/,September or February,30th May or 30th December,2,70000,35000
Beihang University,Master's,Environment Science and Engineering,https://www.china-admissions.com/beihang-university/programs/masters/masters-environment-science-engineering-beihang-university/,September or February,30th May or 30th December,3,105000,35000
Beihang University,Master's,Environment Science and Engineering,https://www.china-admissions.com/beihang-university/programs/masters/masters-environment-science-engineering-beihang-university/,September or February,30th May or 30th December,2,70000,35000
Beihang University,Master's,Finance,https://www.china-admissions.com/beihang-university/programs/masters/masters-finance-beihang-university/,September or February,30th May or 30th December,2,70000,35000
Beihang University,Master's,Information and Communications Engineering,https://www.china-admissions.com/beihang-university/programs/masters/masters-information-communications-engineering-beihang-university/,September or February,30th May or 30th December,3,105000,35000
Beihang University,Master's,Information and Communications Engineering,https://www.china-admissions.com/beihang-university/programs/masters/masters-information-communications-engineering-beihang-university/,September or February,30th May or 30th December,2,70000,35000
Beihang University,Master's,Instrument Science and Technology,https://www.china-admissions.com/beihang-university/programs/masters/masters-instrument-science-technology-beihang-university/,September or February,30th May or 30th December,3,105000,35000
Beihang University,Master's,Instrument Science and Technology,https://www.china-admissions.com/beihang-university/programs/masters/masters-instrument-science-technology-beihang-university/,September or February,30th May or 30th December,2,70000,35000
Beihang University,Master's,International Trade,https://www.china-admissions.com/beihang-university/programs/masters/masters-international-trade-beihang-university/,September or February,30th May or 30th December,2,70000,35000
Beihang University,Master's,Linguistics and Applied Linguistics in Foreign Languages,https://www.china-admissions.com/beihang-university/programs/masters/masters-linguistics-applied-linguistics-foreign-languages-beihang-university/,September or February,30th May or 30th December,2,70000,35000
Beihang University,Master's,Management Science and Engineering,https://www.china-admissions.com/beihang-university/programs/masters/masters-management-science-engineering-beihang-university/,September or February,30th May or 30th December,2,70000,35000
Beihang University,Master's,Material Science and Engineering,https://www.china-admissions.com/beihang-university/programs/masters/masters-material-science-engineering-beihang-university/,September or February,30th May or 30th December,3,105000,35000
